0,0,0
100,10000,4950
200,40000,19900
300,90000,44850
400,160000,79800
500,250000,124750
600,360000,179700
700,490000,244650
800,640000,319600
900,810000,404550
1000,1000000,499500
1100,1210000,604450
1200,1440000,719400
1300,1690000,844350
1400,1960000,979300
1500,2250000,1124250
1600,2560000,1279200
1700,2890000,1444150
1800,3240000,1619100
1900,3610000,1804050
2000,4000000,1999000
2100,4410000,2203950
2200,4840000,2418900
2300,5290000,2643850
2400,5760000,2878800
2500,6250000,3123750
2600,6760000,3378700
2700,7290000,3643650
2800,7840000,3918600
2900,8410000,4203550
3000,9000000,4498500
3100,9610000,4803450
3200,10240000,5118400
3300,10890000,5443350
3400,11560000,5778300
3500,12250000,6123250
3600,12960000,6478200
3700,13690000,6843150
3800,14440000,7218100
3900,15210000,7603050
4000,16000000,7998000
4100,16810000,8402950
4200,17640000,8817900
4300,18490000,9242850
4400,19360000,9677800
4500,20250000,10122750
4600,21160000,10577700
4700,22090000,11042650
4800,23040000,11517600
4900,24010000,12002550
5000,25000000,12497500
5100,26010000,13002450
5200,27040000,13517400
5300,28090000,14042350
5400,29160000,14577300
5500,30250000,15122250
5600,31360000,15677200
5700,32490000,16242150
5800,33640000,16817100
5900,34810000,17402050
6000,36000000,17997000
6100,37210000,18601950
6200,38440000,19216900
6300,39690000,19841850
6400,40960000,20476800
6500,42250000,21121750
6600,43560000,21776700
6700,44890000,22441650
6800,46240000,23116600
6900,47610000,23801550
7000,49000000,24496500
7100,50410000,25201450
7200,51840000,25916400
7300,53290000,26641350
7400,54760000,27376300
7500,56250000,28121250
7600,57760000,28876200
7700,59290000,29641150
7800,60840000,30416100
7900,62410000,31201050
8000,64000000,31996000
8100,65610000,32800950
8200,67240000,33615900
8300,68890000,34440850
8400,70560000,35275800
8500,72250000,36120750
8600,73960000,36975700
8700,75690000,37840650
8800,77440000,38715600
8900,79210000,39600550
9000,81000000,40495500
9100,82810000,41400450
9200,84640000,42315400
9300,86490000,43240350
9400,88360000,44175300
9500,90250000,45120250
9600,92160000,46075200
9700,94090000,47040150
9800,96040000,48015100
9900,98010000,49000050
10000,100000000,49995000
